fips,unemp,extra_value
29141,5.8,72
29143,9.3,77
29145,4.3,31
29147,4.6,7
29149,6.1,89
29151,3.4,9
29153,7.3,14
29155,8.9,6
29157,3.5,10
29159,4.9,33
29161,4.7,83
29163,4.5,10
29165,3.6,90
29167,4.8,11
29169,5.4,26
29171,4.5,79
29173,4.0,60
29175,5.2,25
29177,4.9,21
29179,6.5,19
29181,7.0,34
29183,3.5,61
29185,6.3,91
29186,4.6,16
29187,5.5,33
29189,4.2,61
29195,4.7,20
29197,6.3,45
29199,4.1,17
29201,5.7,20
29203,7.4,45
29205,4.1,83
29207,6.4,62
29209,7.0,20
29211,5.8,6
29213,7.4,74
29215,6.2,45
29217,4.8,87
29219,4.2,90
29221,6.3,87
29223,5.4,36
29225,4.9,6
29227,3.0,68
29229,5.9,47
29510,5.4,53
30001,3.3,31
30003,7.2,98
30005,4.6,6
30007,4.9,16
30009,3.9,30
30011,2.9,44
30013,4.0,90
30015,3.8,46
30017,3.5,40
30019,2.6,67
30021,3.9,68
30023,3.8,75
30025,3.6,93
30027,3.9,18
30029,5.6,47
30031,2.8,27
30033,2.8,44
30035,8.6,43
30037,4.4,40
30039,5.9,100
30041,4.3,93
30043,4.6,18
30045,3.4,50
30047,4.7,16
30049,3.3,13
30051,3.1,87
30053,9.0,9
30055,2.0,70
30057,3.8,91
30059,4.0,13
30061,7.6,99
30063,3.7,40
30065,5.1,83
30067,4.3,74
30069,4.8,67
30071,5.3,79
30073,4.2,64
30075,2.3,1
30077,5.0,54
30079,3.4,70
30081,4.8,83
30083,5.0,37
30085,5.3,6
30087,5.5,53
30089,7.8,56
30091,3.3,39
30093,4.3,65
30095,4.0,36
30097,3.1,61
30099,3.7,27
30101,3.5,43
30103,4.5,87
30105,3.4,17
30107,5.1,49
30109,3.8,23
30111,3.6,87
31001,3.3,34
31003,2.7,83
31005,6.2,99
31007,3.8,54
31009,4.5,91
31011,2.8,90
31013,3.8,31
31015,3.2,9
31017,3.9,85
31019,2.6,27
31021,3.8,49
31023,3.3,5
31025,3.5,33
31027,2.7,1
31029,2.2,49
31031,2.4,37
31033,3.0,61
31035,3.3,9
31037,3.0,11
31039,3.0,52
31041,2.5,67
31043,4.3,9
31045,3.1,77
31047,3.1,100
31049,2.8,75
31051,3.5,22
31053,3.2,28
31055,3.5,58
31057,2.3,35
31059,2.9,59
31061,3.1,63
31063,3.0,44
31065,2.9,6
31067,3.5,43
31069,3.4,83
31071,2.8,0
31073,2.7,32
31075,2.4,54
31077,3.3,99
31079,3.8,67
31081,2.9,6
31083,2.6,91
31085,2.5,69
31087,3.8,60
31089,2.6,42
31091,3.8,2
31093,3.5,18
31095,2.5,64
31097,3.3,79
31099,2.5,90
31101,3.1,3
31103,2.1,14
31105,4.3,40
31107,3.2,70
31109,2.9,3
31111,3.2,22
31113,2.9,33
31115,3.6,5
31117,2.4,69
31119,2.9,23
31121,3.8,56
31123,3.4,38
31125,2.8,32
31127,3.8,70
31129,3.1,91
31131,3.5,68
31133,2.4,46
31135,2.3,30
31137,2.6,49
31139,2.8,92
31141,3.7,2
31143,2.8,46
31145,3.0,42
31147,3.4,15
31149,2.7,80
31151,3.2,85
31153,3.0,55
31155,3.2,79
31157,3.6,37
31159,3.0,96
31161,3.0,67
31163,3.3,9
31165,2.8,90
31167,2.7,82
31169,2.6,44
31171,3.4,31
31173,5.0,60
31175,3.0,0
31177,3.3,69
31179,2.8,72
31181,3.3,23
31183,2.3,58
31185,2.8,40
32001,5.4,4
32003,5.8,34
32005,5.6,30
32007,4.5,73
32009,4.5,69
32011,4.6,98
32013,5.4,76
32015,6.2,92
32017,5.1,65
32019,7.4,85
32021,6.6,52
32023,7.3,21
32027,5.9,52
32029,6.3,10
32031,5.0,79
32033,4.6,74
32510,6.1,50
33001,2.8,72
33003,3.0,59
33005,2.7,49
33007,3.9,2
33009,2.4,18
33011,3.0,28
33013,2.5,75
33015,3.0,48
33017,2.5,18
33019,2.4,100
34001,7.4,32
34003,4.2,91
34005,4.4,41
34007,5.5,82
34009,9.8,85
34011,7.5,62
34013,6.0,44
34015,5.1,41
34017,4.7,7
34019,3.8,58
34021,4.3,0
34023,4.4,60
34025,4.4,71
34027,3.9,53
34029,5.2,4
34031,6.1,35
34033,6.3,57
34035,4.1,54
34037,4.7,89
34039,5.2,83
34041,4.6,15
35001,5.8,29
35003,8.2,35
35005,6.8,90
35006,8.3,53
35007,6.1,22
35009,5.1,21
35011,4.9,16
35013,7.2,94
35015,6.6,10
35017,6.6,72
35019,6.5,72
35021,7.2,97
35023,5.7,79
35025,9.5,34
35027,6.0,9
35028,4.2,89
35029,14.7,78
35031,9.5,32
35033,8.8,100
35035,6.0,79
35037,6.9,7
35039,7.5,17
35041,5.7,35
35043,6.7,97
35045,8.9,11
35047,7.7,9
35049,5.4,10
35051,8.5,23
35053,7.5,11
35055,8.5,28
35057,9.1,89
35059,4.1,64
35061,7.2,16
36001,4.0,71
36003,6.2,42
36005,7.1,70
36007,5.4,88
36009,5.9,61
36011,5.0,22
36013,5.8,19
36015,5.7,54
36017,5.0,58
36019,5.3,36
36021,3.7,67
36023,5.7,44
36025,5.5,13
36027,4.2,75
36029,4.9,74
36031,5.3,79
36033,5.6,14
36035,5.7,2
36037,4.6,83
36039,5.0,78
36041,6.5,32
36043,5.5,31
36045,6.2,1
36047,5.3,60
36049,6.7,71
36051,4.9,31
36053,5.2,4
36055,4.7,18
36057,5.7,72
36059,3.9,78
36061,4.5,51
36063,5.8,46
36065,4.8,34
36067,4.5,59
36069,4.3,7
36071,4.3,12
36073,5.7,58
36075,6.4,23
36077,4.9,85
36079,4.0,88
36081,4.5,38
36083,4.3,56
36085,5.2,62
36087,4.2,96
36089,6.6,17
36091,3.8,11
36093,4.3,86
36095,5.4,95
36097,6.0,84
36099,4.7,8
36101,5.8,6
36103,4.3,92
36105,4.8,53
36107,5.1,4
36109,4.1,95
36111,4.4,88
36113,5.2,29
36115,4.6,89
36117,4.9,6
36119,4.2,66
36121,5.3,69
36123,4.4,22
37001,4.7,87
37003,4.3,62
37005,5.6,19
37007,5.8,100
37009,4.8,86
37011,5.0,27
37013,5.7,95
37015,6.7,5
37017,6.9,88
37019,6.3,65
37021,3.8,89
37023,4.9,79
37025,4.5,44
37027,5.2,57
37029,5.2,40
37031,5.2,76
37033,5.4,1
37035,4.7,95
37037,4.2,21
37039,5.6,71
37041,6.4,61
37043,5.4,25
37045,5.5,56
37047,6.4,48
37049,5.3,5
37051,6.3,0
37053,5.2,96
37055,6.7,86
37057,4.8,29
37059,4.5,21
37061,5.4,20
37063,4.5,34
37065,8.6,91
37067,4.9,39
37069,5.1,61
37071,5.3,5
37073,5.2,22
37075,8.8,2
37077,4.3,97
37079,5.2,76
37081,5.2,26
37083,8.0,84
37085,5.7,52
37087,4.6,40
37089,4.2,51
37091,6.5,1
37093,6.5,40
37095,9.4,64
37097,4.8,34
37099,5.4,10
37101,4.6,19
37103,5.3,49
37105,5.9,99
37107,5.9,59
37109,4.6,26
37111,4.8,60
37113,5.4,25
37115,4.9,96
37117,6.7,69
37119,4.7,11
37121,6.1,5
37123,5.2,4
37125,5.0,14
37127,6.6,28
37129,4.7,24
37131,7.3,34
37133,5.5,29
37135,4.3,67
37137,5.3,15
37139,6.3,27
37141,5.3,55
37143,6.4,81
37145,5.5,55
37147,5.5,82
37149,4.7,50
37151,4.9,86
37153,7.0,46
37155,7.9,16
37157,5.6,49
37159,5.5,29
37161,6.7,20
37163,5.4,50
37165,9.2,32
37167,4.6,74
37169,4.8,0
37171,4.8,69
37173,6.1,19
37175,4.9,73
37177,8.4,40
37179,4.3,57
37181,7.2,29
37183,4.2,25
37185,7.3,33
37187,7.4,18
37189,4.5,64
37191,5.8,80
37193,4.8,54
37195,8.1,48
37197,4.4,93
37199,5.2,33
38001,2.7,4
38003,3.3,17
38005,4.1,95
38007,3.2,62
38009,4.8,66
38011,2.2,52
38013,4.9,87
38015,2.6,50
38017,2.3,92
38019,2.7,79
38021,2.0,52
38023,2.7,93
38025,3.1,58
38027,4.5,95
38029,4.5,63
38031,3.1,8
38033,2.8,14
38035,2.4,37
38037,3.2,96
38039,3.0,70
38041,3.1,9
38043,3.9,87
38045,2.5,32
38047,3.5,45
38049,5.1,98
38051,3.2,93
38053,3.8,12
38055,3.6,64
38057,4.6,15
38059,3.3,69
38061,3.1,22
38063,3.5,66
38065,5.4,39
38067,5.1,100
38069,4.1,11
38071,2.9,72
38073,2.3,31
38075,4.1,37
38077,2.8,50
38079,11.0,96
38081,2.0,33
38083,5.8,59
38085,4.4,84
38087,2.5,22
38089,4.0,93
38091,2.2,73
38093,2.5,68
38095,2.3,19
38097,2.9,88
38099,3.9,33
38101,4.2,20
38103,4.0,60
38105,4.4,79
39001,7.5,1
39003,5.0,89
39005,5.0,61
39007,6.0,8
39009,6.2,15
39011,3.7,32
39013,7.4,24
39015,5.7,16
39017,4.4,18
39019,6.8,22
39021,4.5,48
39023,5.2,11
39025,4.4,66
39027,5.8,50
39029,6.6,81
39031,7.0,55
39033,6.0,59
39035,5.4,85
39037,4.1,54
39039,4.8,21
39041,3.5,80
39043,5.5,37
39045,4.2,93
39047,4.4,45
39049,4.0,78
39051,4.6,1
39053,6.7,97
39055,4.4,78
39057,4.3,27
39059,7.0,89
39061,4.3,3
39063,3.6,43
39065,5.0,51
39067,7.5,92
39069,5.3,51
39071,6.3,79
39073,5.4,83
39075,3.5,22
39077,6.5,80
39079,7.8,53
39081,8.3,39
39083,4.5,40
39085,4.8,63
39087,6.4,63
39089,4.3,11
39091,4.2,20
39093,5.9,63
39095,5.1,53
39097,3.8,44
39099,6.3,46
39101,5.0,5
39103,4.3,23
39105,8.3,2
39107,3.2,30
39109,4.3,76
39111,11.1,35
39113,4.8,95
39115,8.1,23
39117,4.9,32
39119,6.0,36
39121,8.6,15
39123,6.4,30
39125,4.6,90
39127,6.2,95
39129,4.7,21
39131,7.4,71
39133,5.0,36
39135,4.7,13
39137,3.6,29
39139,5.5,88
39141,5.5,90
39143,4.7,18
39145,7.6,80
39147,4.8,81
39149,4.1,17
39151,5.4,50
39153,5.0,98
39155,6.7,98
39157,5.7,14
39159,3.8,81
39161,4.0,97
39163,7.0,39
39165,4.1,81
39167,6.9,93
39169,3.9,53
39171,4.4,93
39173,4.1,87
39175,3.7,5
40001,6.0,75
40003,3.4,8
40005,6.7,83
40007,3.2,45
40009,7.5,62
40011,3.8,88
40013,4.4,19
40015,5.4,17
40017,4.0,78
40019,5.2,13
40021,5.6,64
40023,7.8,68
40025,2.5,39
40027,3.9,69
40029,7.5,81
40031,4.7,35
40033,4.9,77
40035,4.9,80
40037,5.9,44
40039,4.7,59
40041,5.0,18
40043,4.1,20
40045,3.9,1
40047,4.3,40
40049,5.4,52
40051,5.0,57
40053,3.3,39
40055,7.5,5
40057,3.9,89
40059,3.9,71
40061,8.4,53
40063,7.5,49
40065,4.5,70
40067,7.2,92
40069,5.9,23
40071,6.4,78
40073,3.4,54
40075,5.4,34
40077,8.8,14
40079,7.0,19
40081,5.3,3
40083,4.1,63
40085,3.2,64
40087,4.2,67
40089,7.2,75
40091,9.0,96
40093,4.2,38
40095,5.1,20
40097,5.2,20
40099,4.5,82
40101,5.5,19
40103,3.7,45
40105,6.2,85
40107,6.2,44
40109,4.3,69
40111,7.2,45
40113,5.8,6
40115,5.1,77
40117,6.7,83
40119,3.8,62
40121,6.3,42
40123,4.1,15
40125,4.7,60
40127,7.6,71
40129,5.2,2
40131,5.1,16
40133,7.1,97
40135,6.3,35
40137,9.7,28
40139,3.5,36
40141,4.5,28
40143,4.7,55
40145,4.8,59
40147,4.9,62
40149,7.2,12
40151,3.3,54
40153,6.3,56
41001,6.4,79
41003,3.9,52
41005,4.4,3
41007,4.8,73
41009,6.2,56
41011,6.5,16
41013,7.0,3
41015,6.9,60
41017,4.9,46
41019,6.4,54
41021,5.9,74
41023,7.8,2
41025,6.3,82
41027,4.2,83
41029,5.8,5
41031,6.7,100
41033,6.6,27
41035,6.9,39
41037,6.4,46
41039,5.1,70
41041,5.7,15
41043,5.8,47
41045,5.6,28
41047,5.1,91
41049,5.0,47
41051,4.3,26
41053,5.1,48
41055,4.6,48
41057,5.0,33
41059,5.4,5
41061,5.9,38
41063,6.7,83
41065,4.9,51
41067,4.2,86
41069,4.3,6
41071,4.7,85
42001,4.0,57
42003,5.2,27
42005,7.6,11
42007,6.3,44
42009,5.9,97
42011,5.0,83
42013,5.3,88
42015,6.6,11
42017,4.6,81
42019,5.1,4
42021,6.9,35
42023,7.5,86
42025,6.0,90
42027,4.2,69
42029,3.9,84
42031,6.4,26
42033,7.4,86
42035,7.1,62
42037,5.6,5
42039,6.0,81
42041,4.1,40
42043,4.8,7
42045,4.9,62
42047,5.6,39
42049,6.6,48
42051,8.2,46
42053,8.0,88
42055,5.2,87
42057,6.4,28
42059,7.8,3
42061,7.1,59
42063,7.3,93
42065,6.9,70
42067,5.4,5
42069,5.7,16
42071,4.2,90
42073,6.8,22
42075,4.5,83
42077,5.4,18
42079,6.4,24
42081,6.7,97
42083,6.7,13
42085,6.0,52
42087,5.8,28
42089,6.3,13
42091,4.2,7
42093,4.3,76
42095,5.2,5
42097,6.3,32
42099,4.7,83
42101,6.8,89
42103,6.4,60
42105,7.9,76
42107,6.2,19
42109,4.7,53
42111,7.3,63
42113,7.2,86
42115,5.7,27
42117,7.2,89
42119,4.8,93
42121,7.3,31
42123,5.5,18
42125,6.2,90
42127,5.9,89
42129,5.9,45
42131,6.2,77
42133,4.7,17
44001,4.6,49
44003,4.8,47
44005,4.7,56
44007,5.7,74
44009,4.8,65
45001,5.3,87
45003,4.8,44
45005,8.5,29
45007,4.4,68
45009,9.0,90
45011,7.0,73
45013,4.6,42
45015,4.4,35
45017,6.0,84
45019,3.9,83
45021,5.7,69
45023,6.9,19
45025,4.8,36
45027,6.3,28
45029,5.4,46
45031,6.0,94
45033,6.6,86
45035,4.4,32
45037,5.5,96
45039,7.0,24
45041,5.1,37
45043,6.5,61
45045,4.1,19
45047,5.0,92
45049,5.7,80
45051,5.6,54
45053,4.2,6
45055,5.1,49
45057,5.2,38
45059,5.0,10
45061,6.9,26
45063,4.0,4
45065,5.5,18
45067,8.4,92
45069,8.2,99
45071,4.4,88
45073,5.0,70
45075,8.6,2
45077,4.8,84
45079,4.7,78
45081,4.4,62
45083,4.6,27
45085,5.7,18
45087,6.0,8
45089,7.5,86
45091,4.5,50
46003,2.1,39
46005,2.5,54
46007,3.7,64
46009,2.6,33
46011,2.6,9
46013,2.5,21
46015,2.4,9
46017,7.9,50
46019,3.2,6
46021,2.8,96
46023,3.0,33
46025,3.7,78
46027,2.8,79
46029,2.9,55
46031,4.2,41
46033,3.8,33
46035,2.3,89
46037,4.1,50
46039,4.6,89
46041,8.5,36
46043,2.4,84
46045,2.2,54
46047,4.2,61
46049,2.5,48
46051,3.1,8
46053,2.9,50
46055,2.3,68
46057,3.2,10
46059,2.0,94
46061,3.2,4
46063,2.7,86
46065,2.2,2
46067,2.4,57
46069,2.5,15
46071,3.9,14
46073,2.2,55
46075,2.3,38
46077,2.5,26
46079,3.2,62
46081,3.1,13
46083,2.0,97
46085,4.5,34
46087,2.3,77
46089,3.3,15
46091,3.6,80
46093,3.0,47
46095,3.9,86
46097,2.5,73
46099,2.4,82
46101,3.4,23
46102,10.0,96
46103,2.9,66
46105,2.8,15
46107,2.6,38
46109,3.9,33
46111,2.8,37
46115,2.9,90
46117,2.2,31
46119,2.2,26
46121,6.1,6
46123,2.1,42
46125,2.7,65
46127,2.9,45
46129,4.8,44
46135,2.4,6
46137,4.2,12
47001,5.0,99
47003,5.1,13
47005,7.3,55
47007,7.1,84
47009,4.5,86
47011,4.5,78
47013,7.0,47
47015,4.7,53
47017,6.8,93
47019,5.7,83
47021,4.0,60
47023,5.1,88
47025,6.3,46
47027,6.7,85
47029,6.5,45
47031,4.8,19
47033,5.3,99
47035,6.0,64
47037,3.6,64
47039,7.0,47
47041,5.7,6
47043,4.4,92
47045,6.3,12
47047,5.2,53
47049,6.3,91
47051,5.0,37
47053,6.0,47
47055,4.1,53
47057,5.5,88
47059,5.5,69
47061,6.7,14
47063,5.2,39
47065,4.7,42
47067,8.0,86
47069,6.3,90
47071,6.1,45
47073,5.5,75
47075,6.6,67
47077,7.0,63
47079,5.9,67
47081,4.6,16
47083,7.7,22
47085,6.1,85
47087,7.2,9
47089,5.4,75
47091,4.9,88
47093,4.1,67
47095,7.9,22
47097,7.8,65
47099,5.8,53
47101,6.1,37
47103,4.2,29
47105,4.8,33
47107,5.5,83
47109,7.1,9
47111,4.4,22
47113,5.0,15
47115,6.4,72
47117,4.6,0
47119,4.1,77
47121,6.9,86
47123,5.4,14
47125,5.2,0
47127,3.9,9
47129,6.6,28
47131,7.2,57
47133,5.5,22
47135,6.5,56
47137,6.7,65
47139,5.8,71
47141,5.0,72
47143,7.4,40
47145,5.6,40
47147,4.2,23
47149,3.8,20
47151,7.6,11
47153,5.9,83
47155,5.0,38
47157,5.5,97
47159,4.6,97
47161,7.0,16
47163,5.3,83
47165,3.9,19
47167,5.8,68
47169,4.9,4
47171,7.2,68
47173,5.8,74
47175,6.3,56
47177,4.9,31
47179,4.9,19
47181,6.7,79
47183,6.1,20
47185,5.1,72
47187,3.5,69
47189,3.9,95
48001,4.3,23
48003,4.8,4
48005,6.0,34
48007,5.7,45
48009,4.4,92
48011,2.8,97
48013,5.3,27
48015,5.3,62
48017,4.4,51
48019,4.1,82
48021,3.7,31
48023,3.6,19
48025,7.7,4
48027,4.4,67
48029,3.7,73
48031,3.1,4
48033,3.6,33
48035,4.3,91
48037,4.7,37
48039,5.2,26
48041,3.4,2
48043,3.8,90
48045,4.4,87
48047,11.9,60
48049,4.4,58
48051,4.7,81
48053,3.5,57
48055,4.3,64
48057,5.6,81
48059,4.3,93
48061,7.2,7
48063,6.8,95
48065,3.4,76
48067,7.3,84
48069,3.1,21
48071,6.1,30
48073,5.2,100
48075,3.1,11
48077,4.5,86
48079,5.6,41
48081,4.1,16
48083,5.9,70
48085,3.5,64
48087,3.5,18
48089,4.8,79
48091,3.6,69
48093,4.3,6
48095,3.6,22
48097,4.0,14
48099,4.5,67
48101,5.4,40
48103,8.5,53
48105,7.6,100
48107,4.4,78
48109,3.8,15
48111,2.3,63
48113,4.0,11
48115,5.1,69
48117,3.1,43
48119,4.0,60
48121,3.4,28
48123,5.6,40
48125,5.1,72
48127,7.2,76
48129,4.3,24
48131,11.1,97
48133,5.5,12
48135,6.4,87
48137,4.9,30
48139,3.8,24
48141,4.9,53
48143,4.1,87
48145,4.5,76
48147,3.8,76
48149,3.7,21
48151,4.4,11
48153,5.2,100
48155,3.9,82
48157,5.0,34
48159,5.0,91
48161,6.9,23
48163,5.0,5
48165,3.7,81
48167,5.3,21
48169,3.9,39
48171,2.8,35
48173,3.8,50
48175,5.8,13
48177,4.3,41
48179,7.0,84
48181,3.8,26
48183,6.1,68
48185,6.7,41
48187,3.6,88
48189,5.7,85
48191,7.1,68
48193,4.9,4
48195,3.1,87
48197,3.9,31
48199,6.1,66
48201,5.3,39
48203,6.1,70
48205,2.2,87
48207,4.4,75
48209,3.3,8
48211,3.8,25
48213,4.7,43
48215,7.8,73
48217,4.5,42
48219,4.7,53
48221,4.7,22
48223,4.0,70
48225,4.5,50
48227,5.6,47
48229,6.7,98
48231,4.3,43
48233,5.6,36
48235,3.2,7
48237,4.9,18
48239,4.8,81
48241,7.8,75
48243,2.9,37
48245,7.0,46
48247,9.6,12
48249,10.7,69
48251,4.3,66
48253,5.9,78
48255,4.9,100
48257,3.8,89
48259,3.2,96
48261,5.2,60
48263,3.0,18
48265,3.6,2
48267,3.9,76
48269,4.0,36
48271,6.0,46
48273,6.9,46
48275,4.4,77
48277,4.6,97
48279,6.6,21
48281,4.1,7
48283,5.2,72
48285,4.3,68
48287,3.8,54
48289,6.6,25
48291,7.6,10
48293,5.7,56
48295,4.6,34
48297,6.0,24
48299,4.1,18
48301,4.3,12
48303,3.4,43
48305,4.0,23
48307,4.6,56
48309,4.0,50
48311,2.2,67
48313,5.1,14
48315,7.1,89
48317,4.4,64
48319,3.7,94
48321,7.4,71
48323,11.3,95
48325,4.4,81
48327,4.6,46
48329,4.4,3
48331,5.2,59
48333,4.2,50
48335,7.2,90
48337,5.0,64
48339,4.9,17
48341,3.0,79
48343,11.0,5
48345,3.7,15
48347,4.7,26
48349,4.2,95
48351,8.1,16
48353,4.9,65
48355,5.7,5
48357,5.4,73
48359,3.0,76
48361,6.8,65
48363,5.6,94
48365,7.4,73
48367,4.1,61
48369,2.5,46
48371,5.9,23
48373,6.3,90
48375,3.3,61
48377,10.7,22
48379,4.0,28
48381,3.0,32
48383,6.6,80
48385,5.7,87
48387,5.9,64
48389,5.6,77
48391,6.8,29
48393,4.7,7
48395,5.0,54
48397,3.5,78
48399,4.1,98
48401,5.8,53
48403,9.6,33
48405,9.1,3
48407,6.3,37
48409,7.6,57
48411,3.4,95
48413,5.7,99
48415,5.9,99
48417,3.9,69
48419,6.0,88
48421,2.9,72
48423,4.5,24
48425,4.7,97
48427,13.6,83
48429,5.3,53
48431,4.2,25
48433,4.6,9
48435,8.0,25
48437,4.3,87
48439,3.9,70
48441,3.7,54
48443,4.1,36
48445,4.9,73
48447,3.7,66
48449,6.2,14
48451,4.5,24
48453,3.1,70
48455,6.3,74
48457,7.6,58
48459,6.5,17
48461,5.4,82
48463,5.3,84
48465,6.3,71
48467,4.3,4
48469,5.4,86
48471,5.3,15
48473,5.7,3
48475,5.8,64
48477,5.1,16
48479,4.9,95
48481,5.0,59
48483,5.0,37
48485,4.4,95
48487,4.8,76
48489,12.4,74
48491,3.3,94
48493,3.9,96
48495,7.9,93
48497,4.8,48
48499,5.3,17
48501,4.7,68
48503,4.4,23
48505,11.0,34
48507,14.1,15
49001,5.0,30
49003,3.5,94
49005,3.1,20
49007,5.9,66
49009,4.9,6
49011,3.1,71
49013,8.9,66
49015,6.3,85
49017,8.4,35
49019,5.8,61
49021,4.3,77
49023,3.6,67
49025,3.8,58
49027,3.3,76
49029,3.0,43
49031,6.0,50
49033,3.2,64
49035,3.2,84
49037,8.0,33
49039,3.9,24
49041,4.4,71
49043,3.1,83
49045,3.8,22
49047,9.3,11
49049,3.0,91
49051,3.3,99
49053,3.7,59
49055,7.7,54
49057,3.8,5
50001,3.1,49
50003,3.8,37
50005,4.1,67
50007,2.5,38
50009,5.9,57
50011,3.2,44
50013,4.0,85
50015,4.3,70
50017,3.1,14
50019,5.2,70
50021,3.9,75
50023,3.2,25
50025,3.3,24
50027,2.9,96
51001,4.8,60
51003,3.5,33
51005,5.1,95
51007,4.2,16
51009,4.3,36
51011,4.6,78
51013,2.6,48
51015,3.6,17
51017,3.7,8
51019,4.1,96
51021,5.2,21
51023,3.6,64
51025,6.0,71
51027,10.8,35
51029,5.3,98
51031,4.4,26
51033,4.4,6
51035,5.1,56
51036,4.5,9
51037,5.0,60
51041,3.8,75
51043,3.5,85
51045,4.7,88
51047,3.8,46
51049,4.6,11
51051,9.9,15
51053,4.8,18
51057,4.8,16
51059,3.2,33
51061,3.4,80
51063,4.0,18
51065,3.3,29
51067,4.3,4
51069,3.5,56
51071,5.3,15
51073,3.7,25
51075,3.7,10
51077,5.2,92
51079,3.2,37
51081,5.1,23
51083,5.8,10
51085,3.5,73
51087,3.8,93
51089,5.6,51
51091,3.2,84
51093,4.3,10
51095,3.9,16
51097,4.2,73
51099,4.2,99
51101,3.7,30
51103,5.6,41
51105,6.8,69
51107,3.2,0
51109,3.8,13
51111,4.6,20
51113,3.1,27
51115,4.0,86
51117,5.6,0
51119,3.8,24
51121,4.0,38
51125,3.6,45
51127,3.4,89
51131,5.7,76
51133,5.4,20
51135,3.9,73
51137,4.0,46
51139,5.6,50
51141,4.8,64
51143,4.7,46
51145,3.5,60
51147,5.3,60
51149,4.8,99
51153,3.6,81
51155,5.8,3
51157,3.5,61
51159,3.7,68
51161,3.5,61
51163,4.4,75
51165,3.5,78
51167,6.5,9
51169,4.8,4
51171,3.7,36
51173,5.8,95
51175,3.9,90
51177,4.1,11
51179,3.9,94
51181,5.3,78
51183,6.1,48
51185,7.5,7
51187,4.0,11
51191,4.5,56
51193,4.6,7
51195,8.5,50
51197,5.7,2
51199,3.9,79
51510,2.9,95
51520,5.1,94
51530,5.1,65
51540,3.3,50
51550,4.3,56
51570,4.4,6
51580,5.8,79
51590,6.0,2
51595,6.5,18
51600,3.0,66
51610,2.7,56
51620,5.9,48
51630,4.7,90
51640,5.0,58
51650,5.6,61
51660,4.7,71
51670,6.5,98
51678,6.3,41
51680,5.2,58
51683,3.6,0
51685,3.5,3
51690,7.1,38
51700,5.1,29
51710,5.2,49
51720,6.8,4
51730,7.6,21
51735,3.5,3
51740,6.1,17
51750,5.4,87
51760,4.6,50
51770,4.3,47
51775,3.9,49
51790,3.9,38
51800,4.7,92
51810,3.9,12
51820,4.1,81
51830,5.6,5
51840,3.9,42
53001,6.8,57
53003,5.1,87
53005,6.5,67
53007,5.9,60
53009,7.9,21
53011,6.3,44
53013,6.8,33
53015,7.5,59
53017,7.1,100
53019,10.8,48
53021,7.6,61
53023,6.0,13
53025,7.4,14
53027,8.7,63
53029,6.0,17
53031,7.3,31
53033,3.9,87
53035,5.8,30
53037,6.0,14
53039,7.1,58
53041,8.1,15
53043,5.7,81
53045,7.8,13
53047,6.9,74
53049,8.3,34
53051,9.1,20
53053,6.3,69
53055,4.8,49
53057,6.8,0
53059,7.2,69
53061,4.4,83
53063,6.3,54
53065,8.6,18
53067,5.8,46
53069,9.0,65
53071,5.6,2
53073,6.0,25
53075,5.1,61
53077,8.0,14
54001,6.7,98
54003,3.8,16
54005,8.9,19
54007,8.6,53
54009,6.9,75
54011,4.7,26
54013,12.6,61
54015,10.2,83
54017,4.9,13
54019,7.9,25
54021,8.2,73
54023,5.8,38
54025,5.3,71
54027,4.2,18
54029,6.9,8
54031,5.6,31
54033,5.8,92
54035,6.4,23
54037,3.3,65
54039,5.4,77
54041,8.4,72
54043,8.4,91
54045,10.1,54
54047,12.1,56
54049,6.4,20
54051,7.9,35
54053,7.1,27
54055,6.5,55
54057,5.9,93
54059,12.5,27
54061,4.3,60
54063,4.5,99
54065,4.3,10
54067,8.8,34
54069,5.5,75
54071,3.9,9
54073,8.1,54
54075,6.6,35
54077,5.6,97
54079,4.8,0
54081,6.9,43
54083,5.9,80
54085,6.5,87
54087,10.1,84
54089,6.1,56
54091,5.5,14
54093,5.3,32
54095,8.7,50
54097,7.4,81
54099,6.5,31
54101,8.3,37
54103,9.2,70
54105,8.7,53
54107,5.7,82
54109,10.1,2
55001,6.2,90
55003,5.6,25
55005,4.7,35
55007,7.1,48
55009,3.7,82
55011,4.6,71
55013,6.2,54
55015,3.3,41
55017,4.4,56
55019,4.0,34
55021,3.7,78
55023,5.0,23
55025,2.9,72
55027,3.8,87
55029,5.1,32
55031,5.5,35
55033,4.2,42
55035,3.5,80
55037,6.2,53
55039,3.6,42
55041,6.4,62
55043,4.1,73
55045,3.4,51
55047,5.0,51
55049,3.6,79
55051,7.7,47
55053,4.5,21
55055,4.0,37
55057,4.6,5
55059,4.8,98
55061,3.8,22
55063,3.7,38
55065,3.3,13
55067,5.3,30
55069,4.5,53
55071,4.5,0
55073,3.7,8
55075,5.6,78
55077,5.2,36
55078,7.8,23
55079,5.1,75
55081,4.0,66
55083,4.6,76
55085,5.0,86
55087,3.6,69
55089,3.5,66
55091,3.9,60
55093,4.2,76
55095,4.7,82
55097,3.9,91
55099,4.4,4
55101,5.1,43
55103,3.8,83
55105,4.6,0
55107,5.3,70
55109,3.9,74
55111,3.7,20
55113,6.5,57
55115,4.3,4
55117,3.5,54
